custom_id,prompt_id,left_model,right_model,model_a,model_b,order,input_tokens_est
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_skywork_s2|htmnpo_athene_s2|keep,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1046.8
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_skywork_s2|htmnpo_armo_s2|flip,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,963.5
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1126.8
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,1097.5
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_athene_s2|htmnpo_armo_s2|keep,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1123.8
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1287.0
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,1257.8
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1203.8
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,92566b142940356b92e5d0e511845e5606b5c52f,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,1174.5
ronpo-s2-gpt55|92566b142940356b92e5d0e511845e5606b5c52f|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,92566b142940356b92e5d0e511845e5606b5c52f,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1337.8
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|baseline|htmnpo_skywork_s2|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,2919.0
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|baseline|htmnpo_athene_s2|keep,9332162ff64e5d5a08fca09f09b596b4f38e84fd,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,2641.5
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|baseline|htmnpo_armo_s2|keep,9332162ff64e5d5a08fca09f09b596b4f38e84fd,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,2324.8
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|baseline|ronpo_s2_ckpt1400|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,2969.5
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|baseline|ronpo_s2_ckpt2457|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,2937.5
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_skywork_s2|htmnpo_athene_s2|keep,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,2706.8
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_skywork_s2|htmnpo_armo_s2|keep,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,2390.0
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,3034.8
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,3002.8
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_athene_s2|htmnpo_armo_s2|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,2112.5
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,2757.2
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,2725.2
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,2440.5
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,2408.5
ronpo-s2-gpt55|9332162ff64e5d5a08fca09f09b596b4f38e84fd|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,9332162ff64e5d5a08fca09f09b596b4f38e84fd,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,3053.2
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|baseline|htmnpo_skywork_s2|keep,93b1b56c0b6b318f1af6914e671c011ad28a0c51,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,3414.5
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|baseline|htmnpo_athene_s2|keep,93b1b56c0b6b318f1af6914e671c011ad28a0c51,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,3641.0
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|baseline|htmnpo_armo_s2|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,3782.8
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|baseline|ronpo_s2_ckpt1400|keep,93b1b56c0b6b318f1af6914e671c011ad28a0c51,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,2927.5
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|baseline|ronpo_s2_ckpt2457|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,3766.0
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_skywork_s2|htmnpo_athene_s2|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,3758.2
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_skywork_s2|htmnpo_armo_s2|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,3900.0
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,3044.8
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,3883.2
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_athene_s2|htmnpo_armo_s2|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,4126.5
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,3271.2
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,4109.8
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,3413.0
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,93b1b56c0b6b318f1af6914e671c011ad28a0c51,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,4251.5
ronpo-s2-gpt55|93b1b56c0b6b318f1af6914e671c011ad28a0c51|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,93b1b56c0b6b318f1af6914e671c011ad28a0c51,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,3396.2
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|baseline|htmnpo_skywork_s2|keep,93ddf47f7023b0aee25ed6893a0f046bdedda59f,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1271.2
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|baseline|htmnpo_athene_s2|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1390.5
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|baseline|htmnpo_armo_s2|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1429.2
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|baseline|ronpo_s2_ckpt1400|keep,93ddf47f7023b0aee25ed6893a0f046bdedda59f,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,1415.0
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|baseline|ronpo_s2_ckpt2457|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1278.2
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_skywork_s2|htmnpo_athene_s2|keep,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1518.8
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_skywork_s2|htmnpo_armo_s2|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1557.5
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1543.2
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,1406.5
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_athene_s2|htmnpo_armo_s2|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1676.8
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1662.5
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1525.8
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,1701.2
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,93ddf47f7023b0aee25ed6893a0f046bdedda59f,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,1564.5
ronpo-s2-gpt55|93ddf47f7023b0aee25ed6893a0f046bdedda59f|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,93ddf47f7023b0aee25ed6893a0f046bdedda59f,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1550.2
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|baseline|htmnpo_skywork_s2|flip,9400072aa231b6619d10c754414b5a8683b433c0,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,1798.2
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|baseline|htmnpo_athene_s2|flip,9400072aa231b6619d10c754414b5a8683b433c0,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,2032.5
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|baseline|htmnpo_armo_s2|flip,9400072aa231b6619d10c754414b5a8683b433c0,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,2066.5
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|baseline|ronpo_s2_ckpt1400|flip,9400072aa231b6619d10c754414b5a8683b433c0,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1916.5
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|baseline|ronpo_s2_ckpt2457|keep,9400072aa231b6619d10c754414b5a8683b433c0,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1900.0
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_skywork_s2|htmnpo_athene_s2|flip,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,1866.5
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_skywork_s2|htmnpo_armo_s2|flip,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1900.5
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1750.5
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1734.0
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_athene_s2|htmnpo_armo_s2|keep,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,2134.8
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1984.8
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1968.2
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,2018.8
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,9400072aa231b6619d10c754414b5a8683b433c0,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,2002.2
ronpo-s2-gpt55|9400072aa231b6619d10c754414b5a8683b433c0|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,9400072aa231b6619d10c754414b5a8683b433c0,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,1852.2
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|baseline|htmnpo_skywork_s2|keep,94409f7d303f7226b998b74a8c94fd676e36731c,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1398.2
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|baseline|htmnpo_athene_s2|flip,94409f7d303f7226b998b74a8c94fd676e36731c,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1357.2
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|baseline|htmnpo_armo_s2|flip,94409f7d303f7226b998b74a8c94fd676e36731c,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1261.5
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|baseline|ronpo_s2_ckpt1400|flip,94409f7d303f7226b998b74a8c94fd676e36731c,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1450.0
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|baseline|ronpo_s2_ckpt2457|flip,94409f7d303f7226b998b74a8c94fd676e36731c,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1448.5
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_skywork_s2|htmnpo_athene_s2|keep,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1491.2
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_skywork_s2|htmnpo_armo_s2|keep,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,1395.5
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1584.0
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,1582.5
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_athene_s2|htmnpo_armo_s2|flip,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1354.5
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1543.0
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,1541.5
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1447.2
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,94409f7d303f7226b998b74a8c94fd676e36731c,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,1445.8
ronpo-s2-gpt55|94409f7d303f7226b998b74a8c94fd676e36731c|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,94409f7d303f7226b998b74a8c94fd676e36731c,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1634.2
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|baseline|htmnpo_skywork_s2|flip,94711c8bc9d25ef9080904e0b73d014f49415645,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,943.8
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|baseline|htmnpo_athene_s2|keep,94711c8bc9d25ef9080904e0b73d014f49415645,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,940.5
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|baseline|htmnpo_armo_s2|flip,94711c8bc9d25ef9080904e0b73d014f49415645,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,923.5
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|baseline|ronpo_s2_ckpt1400|flip,94711c8bc9d25ef9080904e0b73d014f49415645,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1081.5
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|baseline|ronpo_s2_ckpt2457|flip,94711c8bc9d25ef9080904e0b73d014f49415645,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,950.0
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|htmnpo_skywork_s2|htmnpo_athene_s2|flip,94711c8bc9d25ef9080904e0b73d014f49415645,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,970.0
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|htmnpo_skywork_s2|htmnpo_armo_s2|keep,94711c8bc9d25ef9080904e0b73d014f49415645,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,953.0
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,94711c8bc9d25ef9080904e0b73d014f49415645,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,1111.0
ronpo-s2-gpt55|94711c8bc9d25ef9080904e0b73d014f49415645|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,94711c8bc9d25ef9080904e0b73d014f49415645,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,979.5
