custom_id,prompt_id,left_model,right_model,model_a,model_b,order,input_tokens_est
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|baseline|htmnpo_athene_s2|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,878.0
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|baseline|htmnpo_armo_s2|keep,227ba204365732a3aaae1bbc32e56f499cd70bfc,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,932.5
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|baseline|ronpo_s2_ckpt1400|keep,227ba204365732a3aaae1bbc32e56f499cd70bfc,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,789.2
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|baseline|ronpo_s2_ckpt2457|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,789.2
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_skywork_s2|htmnpo_athene_s2|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,935.2
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_skywork_s2|htmnpo_armo_s2|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,989.8
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,846.5
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,846.5
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_athene_s2|htmnpo_armo_s2|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1020.2
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,877.0
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,877.0
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,931.5
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,227ba204365732a3aaae1bbc32e56f499cd70bfc,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,931.5
ronpo-s2-gpt55|227ba204365732a3aaae1bbc32e56f499cd70bfc|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,227ba204365732a3aaae1bbc32e56f499cd70bfc,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,788.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|baseline|htmnpo_skywork_s2|flip,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,6687.0
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|baseline|htmnpo_athene_s2|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,baseline,htmnpo_athene_s2,baseline,htmnpo_athene_s2,keep,6687.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|baseline|htmnpo_armo_s2|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,6687.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|baseline|ronpo_s2_ckpt1400|flip,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,4657.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|baseline|ronpo_s2_ckpt2457|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,5934.0
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_skywork_s2|htmnpo_athene_s2|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,6688.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_skywork_s2|htmnpo_armo_s2|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,6688.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,4658.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_skywork_s2|ronpo_s2_ckpt2457|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_skywork_s2,ronpo_s2_ckpt2457,htmnpo_skywork_s2,ronpo_s2_ckpt2457,keep,5935.0
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_athene_s2|htmnpo_armo_s2|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,6688.5
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,4658.5
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,5935.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,4658.5
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,5935.2
ronpo-s2-gpt55|903f9d0a35b59e89a0b395e0e9087498ca21b2fa|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|keep,903f9d0a35b59e89a0b395e0e9087498ca21b2fa,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,keep,3905.2
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|baseline|htmnpo_skywork_s2|keep,869d9780bf25b27bac69933ddfe98a7cd4e8734c,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1211.2
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|baseline|htmnpo_athene_s2|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1413.2
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|baseline|htmnpo_armo_s2|keep,869d9780bf25b27bac69933ddfe98a7cd4e8734c,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,1352.8
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|baseline|ronpo_s2_ckpt1400|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1321.0
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|baseline|ronpo_s2_ckpt2457|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,baseline,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,baseline,flip,1527.2
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_skywork_s2|htmnpo_athene_s2|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,1396.5
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_skywork_s2|htmnpo_armo_s2|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1336.0
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1304.2
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1510.5
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_athene_s2|htmnpo_armo_s2|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,1538.0
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1506.2
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_athene_s2|ronpo_s2_ckpt2457|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_athene_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_athene_s2,flip,1712.5
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,1445.8
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,869d9780bf25b27bac69933ddfe98a7cd4e8734c,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1652.0
ronpo-s2-gpt55|869d9780bf25b27bac69933ddfe98a7cd4e8734c|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,869d9780bf25b27bac69933ddfe98a7cd4e8734c,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1620.2
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|baseline|htmnpo_skywork_s2|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,baseline,htmnpo_skywork_s2,htmnpo_skywork_s2,baseline,flip,3259.0
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|baseline|htmnpo_athene_s2|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,581.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|baseline|htmnpo_armo_s2|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,baseline,htmnpo_armo_s2,baseline,htmnpo_armo_s2,keep,556.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|baseline|ronpo_s2_ckpt1400|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,3043.5
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|baseline|ronpo_s2_ckpt2457|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,523.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_skywork_s2|htmnpo_athene_s2|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_athene_s2,htmnpo_skywork_s2,flip,3423.0
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_skywork_s2|htmnpo_armo_s2|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,3398.0
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_skywork_s2|ronpo_s2_ckpt1400|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_skywork_s2,ronpo_s2_ckpt1400,htmnpo_skywork_s2,ronpo_s2_ckpt1400,keep,5884.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,3365.0
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_athene_s2|htmnpo_armo_s2|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_athene_s2,flip,720.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,3207.5
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,687.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,3182.5
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,662.8
ronpo-s2-gpt55|c864def8c571ab6c152de4c8c1a8881dc9241b54|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,c864def8c571ab6c152de4c8c1a8881dc9241b54,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,3149.5
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|baseline|htmnpo_skywork_s2|keep,655e1be459fda5ab5f831e1950bc28626ac05368,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1558.5
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|baseline|htmnpo_athene_s2|flip,655e1be459fda5ab5f831e1950bc28626ac05368,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1515.8
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|baseline|htmnpo_armo_s2|flip,655e1be459fda5ab5f831e1950bc28626ac05368,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1605.2
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|baseline|ronpo_s2_ckpt1400|flip,655e1be459fda5ab5f831e1950bc28626ac05368,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1636.0
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|baseline|ronpo_s2_ckpt2457|keep,655e1be459fda5ab5f831e1950bc28626ac05368,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1411.2
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_skywork_s2|htmnpo_athene_s2|keep,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1635.2
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_skywork_s2|htmnpo_armo_s2|keep,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_skywork_s2,htmnpo_armo_s2,keep,1724.8
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1755.5
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1530.8
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_athene_s2|htmnpo_armo_s2|keep,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1682.0
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_athene_s2|ronpo_s2_ckpt1400|flip,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_athene_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_athene_s2,flip,1712.8
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1488.0
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_armo_s2|ronpo_s2_ckpt1400|flip,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_armo_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_armo_s2,flip,1802.2
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|htmnpo_armo_s2|ronpo_s2_ckpt2457|flip,655e1be459fda5ab5f831e1950bc28626ac05368,htmnpo_armo_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_armo_s2,flip,1577.5
ronpo-s2-gpt55|655e1be459fda5ab5f831e1950bc28626ac05368|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,655e1be459fda5ab5f831e1950bc28626ac05368,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1608.2
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|baseline|htmnpo_skywork_s2|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,1193.2
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|baseline|htmnpo_athene_s2|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,1244.0
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|baseline|htmnpo_armo_s2|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,1139.5
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|baseline|ronpo_s2_ckpt1400|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,baseline,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,baseline,flip,1175.5
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|baseline|ronpo_s2_ckpt2457|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,baseline,ronpo_s2_ckpt2457,baseline,ronpo_s2_ckpt2457,keep,1236.8
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_skywork_s2|htmnpo_athene_s2|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_skywork_s2,htmnpo_athene_s2,htmnpo_skywork_s2,htmnpo_athene_s2,keep,1360.0
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_skywork_s2|htmnpo_armo_s2|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_skywork_s2,htmnpo_armo_s2,htmnpo_armo_s2,htmnpo_skywork_s2,flip,1255.5
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_skywork_s2|ronpo_s2_ckpt1400|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_skywork_s2,ronpo_s2_ckpt1400,ronpo_s2_ckpt1400,htmnpo_skywork_s2,flip,1291.5
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_skywork_s2|ronpo_s2_ckpt2457|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_skywork_s2,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,htmnpo_skywork_s2,flip,1352.8
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_athene_s2|htmnpo_armo_s2|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_athene_s2,htmnpo_armo_s2,htmnpo_athene_s2,htmnpo_armo_s2,keep,1306.2
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_athene_s2|ronpo_s2_ckpt1400|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_athene_s2,ronpo_s2_ckpt1400,htmnpo_athene_s2,ronpo_s2_ckpt1400,keep,1342.2
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_athene_s2|ronpo_s2_ckpt2457|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_athene_s2,ronpo_s2_ckpt2457,htmnpo_athene_s2,ronpo_s2_ckpt2457,keep,1403.5
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_armo_s2|ronpo_s2_ckpt1400|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_armo_s2,ronpo_s2_ckpt1400,htmnpo_armo_s2,ronpo_s2_ckpt1400,keep,1237.8
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|htmnpo_armo_s2|ronpo_s2_ckpt2457|keep,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,htmnpo_armo_s2,ronpo_s2_ckpt2457,htmnpo_armo_s2,ronpo_s2_ckpt2457,keep,1299.0
ronpo-s2-gpt55|2b7618f194bc35b3b4914581f7ba7dc084d2dd14|ronpo_s2_ckpt1400|ronpo_s2_ckpt2457|flip,2b7618f194bc35b3b4914581f7ba7dc084d2dd14,ronpo_s2_ckpt1400,ronpo_s2_ckpt2457,ronpo_s2_ckpt2457,ronpo_s2_ckpt1400,flip,1335.0
ronpo-s2-gpt55|23aa53b0461375b079beae7d4b5d034556171ab5|baseline|htmnpo_skywork_s2|keep,23aa53b0461375b079beae7d4b5d034556171ab5,baseline,htmnpo_skywork_s2,baseline,htmnpo_skywork_s2,keep,6647.5
ronpo-s2-gpt55|23aa53b0461375b079beae7d4b5d034556171ab5|baseline|htmnpo_athene_s2|flip,23aa53b0461375b079beae7d4b5d034556171ab5,baseline,htmnpo_athene_s2,htmnpo_athene_s2,baseline,flip,9776.0
ronpo-s2-gpt55|23aa53b0461375b079beae7d4b5d034556171ab5|baseline|htmnpo_armo_s2|flip,23aa53b0461375b079beae7d4b5d034556171ab5,baseline,htmnpo_armo_s2,htmnpo_armo_s2,baseline,flip,8473.2
ronpo-s2-gpt55|23aa53b0461375b079beae7d4b5d034556171ab5|baseline|ronpo_s2_ckpt1400|keep,23aa53b0461375b079beae7d4b5d034556171ab5,baseline,ronpo_s2_ckpt1400,baseline,ronpo_s2_ckpt1400,keep,8978.5
